ID	Number_DAs	Success_DAs	Challenge	Group
0876-1061	122	38	CW1	WT
0876-1061	123	38	CW1	WT
0876-1061	124	39	CW1	WT
0876-1061	125	39	CW1	WT
0876-1061	126	40	CW1	WT
0876-1061	127	41	CW1	WT
0876-1061	128	41	CW1	WT
0876-1061	129	41	CW1	WT
0876-1061	130	42	CW1	WT
0876-1061	131	42	CW1	WT
0876-1061	132	42	CW1	WT
0876-1061	133	43	CW1	WT
0876-1061	134	43	CW1	WT
0876-1061	135	44	CW1	WT
0876-1061	136	44	CW1	WT
0876-1061	137	44	CW1	WT
0876-1061	138	44	CW1	WT
0876-1061	139	45	CW1	WT
0876-1061	140	46	CW1	WT
0876-1061	141	47	CW1	WT
0876-1061	142	47	CW1	WT
0876-1061	143	47	CW1	WT
0876-1061	144	47	CW1	WT
0876-1061	145	47	CW1	WT
0876-1061	146	48	CW1	WT
0876-1061	147	49	CW1	WT
0876-1061	148	50	CW1	WT
0876-1061	149	50	CW1	WT
0876-1061	150	50	CW1	WT
0876-1061	151	50	CW1	WT
0876-1061	152	50	CW1	WT
0876-1061	153	51	CW1	WT
0876-1061	154	51	CW1	WT
0876-1061	155	52	CW1	WT
0876-1061	156	52	CW1	WT
0876-1061	157	53	CW1	WT
0876-1061	158	53	CW1	WT
0876-1061	159	54	CW1	WT
0876-1061	160	55	CW1	WT
0876-1061	161	56	CW1	WT
0876-1061	162	56	CW1	WT
0876-1061	163	57	CW1	WT
0876-1061	164	57	CW1	WT
0876-1061	165	58	CW1	WT
0876-1061	166	58	CW1	WT
0876-1061	167	58	CW1	WT
0876-1061	168	58	CW1	WT
0876-1061	169	58	CW1	WT
0876-1061	170	59	CW1	WT
0876-1061	171	60	CW1	WT
0876-1061	172	61	CW1	WT
0876-1061	173	62	CW1	WT
0876-1061	174	63	CW1	WT
0876-1061	175	63	CW1	WT
0876-1061	176	63	CW1	WT
0876-1061	177	63	CW1	WT
0876-1061	178	63	CW1	WT
0876-1061	179	64	CW1	WT
0876-1061	180	64	CW1	WT
0876-1061	181	65	CW1	WT
0876-1061	182	66	CW1	WT
0876-1061	183	66	CW1	WT
0876-1061	184	66	CW1	WT
0876-1061	185	67	CW1	WT
0876-1061	186	67	CW1	WT
0876-1061	187	67	CW1	WT
0876-1061	188	68	CW1	WT
0876-1061	189	68	CW1	WT
0876-1061	190	69	CW1	WT
0876-1061	191	70	CW1	WT
0876-1061	192	70	CW1	WT
0876-1061	193	70	CW1	WT
0876-1061	194	71	CW1	WT
0876-1061	195	71	CW1	WT
0876-1061	196	71	CW1	WT
0876-1061	197	72	CW1	WT
0876-1061	198	72	CW1	WT
0876-1061	199	72	CW1	WT
0876-1061	200	73	CW1	WT
0876-1061	201	73	CW1	WT
0876-1061	202	73	CW1	WT
0876-1061	203	74	CW1	WT
0876-1061	204	74	CW1	WT
0876-1061	205	74	CW1	WT
0876-1061	206	74	CW1	WT
0876-1061	207	75	CW1	WT
0876-1061	208	75	CW1	WT
0876-1061	209	75	CW1	WT
0876-1061	210	76	CW1	WT
0876-1061	211	76	CW1	WT
0876-1061	212	77	CW1	WT
0876-1061	213	77	CW1	WT
0876-1061	214	77	CW1	WT
0876-1061	215	77	CW1	WT
0876-1061	216	78	CW1	WT
0876-1061	217	78	CW1	WT
0876-1061	218	79	CW1	WT
0876-1061	219	79	CW1	WT
0876-1061	220	79	CW1	WT
0876-1061	221	79	CW1	WT
0876-1061	222	79	CW1	WT
0876-1061	223	79	CW1	WT
0876-1061	224	79	CW1	WT
0876-1061	225	79	CW1	WT
0876-1061	226	80	CW1	WT
0876-1061	1	0	CW2	WT
0876-1061	2	0	CW2	WT
0876-1061	3	1	CW2	WT
0876-1061	4	2	CW2	WT
0876-1061	5	2	CW2	WT
0876-1061	6	3	CW2	WT
0876-1061	7	4	CW2	WT
0876-1061	8	4	CW2	WT
0876-1061	9	4	CW2	WT
0876-1061	10	5	CW2	WT
0876-1061	11	5	CW2	WT
0876-1061	12	5	CW2	WT
0876-1061	13	5	CW2	WT
0876-1061	14	5	CW2	WT
0876-1061	15	6	CW2	WT
0876-1061	16	6	CW2	WT
0876-1061	17	7	CW2	WT
0876-1061	18	7	CW2	WT
0876-1061	19	7	CW2	WT
0876-1061	20	8	CW2	WT
0876-1061	21	8	CW2	WT
0876-1061	22	9	CW2	WT
0876-1061	23	10	CW2	WT
0876-1061	24	11	CW2	WT
0876-1061	25	12	CW2	WT
0876-1061	26	12	CW2	WT
0876-1061	27	12	CW2	WT
0876-1061	28	12	CW2	WT
0876-1061	29	12	CW2	WT
0876-1061	30	12	CW2	WT
0876-1061	31	13	CW2	WT
0876-1061	32	13	CW2	WT
0876-1061	33	14	CW2	WT
0876-1061	34	14	CW2	WT
0876-1061	35	14	CW2	WT
0876-1061	36	15	CW2	WT
0876-1061	37	15	CW2	WT
0876-1061	38	15	CW2	WT
0876-1061	39	15	CW2	WT
0876-1061	40	15	CW2	WT
0876-1061	41	15	CW2	WT
0876-1061	42	16	CW2	WT
0876-1061	43	17	CW2	WT
0876-1061	44	18	CW2	WT
0876-1061	45	18	CW2	WT
0876-1061	46	18	CW2	WT
0876-1061	47	18	CW2	WT
0876-1061	48	18	CW2	WT
0876-1061	49	19	CW2	WT
0876-1061	50	19	CW2	WT
0876-1061	51	19	CW2	WT
0876-1061	52	20	CW2	WT
0876-1061	53	21	CW2	WT
0876-1061	54	21	CW2	WT
0876-1061	55	21	CW2	WT
0876-1061	56	22	CW2	WT
0876-1061	57	22	CW2	WT
0876-1061	58	22	CW2	WT
0876-1061	59	22	CW2	WT
0876-1061	60	23	CW2	WT
0876-1061	61	23	CW2	WT
0876-1061	62	23	CW2	WT
0876-1061	63	23	CW2	WT
0876-1061	64	24	CW2	WT
0876-1061	65	24	CW2	WT
0876-1061	66	25	CW2	WT
0876-1061	67	26	CW2	WT
0876-1061	68	26	CW2	WT
0876-1061	69	26	CW2	WT
0876-1061	70	26	CW2	WT
0876-1061	71	27	CW2	WT
0876-1061	72	27	CW2	WT
0876-1061	73	28	CW2	WT
0876-1061	74	28	CW2	WT
0876-1061	75	28	CW2	WT
0876-1061	76	28	CW2	WT
0876-1061	77	28	CW2	WT
0876-1061	78	28	CW2	WT
0876-1061	79	28	CW2	WT
0876-1061	80	28	CW2	WT
0876-1061	81	28	CW2	WT
0876-1061	82	29	CW2	WT
0876-1061	83	30	CW2	WT
0876-1061	84	30	CW2	WT
0876-1061	85	31	CW2	WT
0876-1061	86	31	CW2	WT
0876-1061	87	32	CW2	WT
0876-1061	88	32	CW2	WT
0876-1061	89	33	CW2	WT
0876-1061	90	33	CW2	WT
0876-1061	91	33	CW2	WT
0876-1061	92	33	CW2	WT
0876-1061	93	33	CW2	WT
0876-1061	94	33	CW2	WT
0876-1061	95	34	CW2	WT
0876-1061	96	34	CW2	WT
0876-1061	97	34	CW2	WT
0876-1061	98	35	CW2	WT
0876-1061	99	35	CW2	WT
0876-1061	100	35	CW2	WT
0876-1061	101	35	CW2	WT
0876-1061	102	35	CW2	WT
0876-1061	103	35	CW2	WT
0876-1061	104	36	CW2	WT
0876-1061	105	36	CW2	WT
0876-1061	106	36	CW2	WT
0876-1061	107	37	CW2	WT
0876-1061	108	38	CW2	WT
0876-1061	109	38	CW2	WT
0876-1061	110	38	CW2	WT
0876-1061	111	38	CW2	WT
0876-1061	112	38	CW2	WT
0876-1061	113	39	CW2	WT
0876-1061	114	39	CW2	WT
0876-1061	115	40	CW2	WT
0876-1061	116	41	CW2	WT
0876-1061	117	41	CW2	WT
0876-1061	118	41	CW2	WT
0876-1061	119	42	CW2	WT
0876-1061	120	43	CW2	WT
0876-1061	121	44	CW2	WT
0876-1061	122	44	CW2	WT
0876-1061	123	45	CW2	WT
0876-1061	124	45	CW2	WT
0876-1061	125	45	CW2	WT
0876-1061	126	45	CW2	WT
0876-1061	127	45	CW2	WT
0876-1061	128	45	CW2	WT
0876-1061	129	46	CW2	WT
0876-1061	130	47	CW2	WT
0876-1061	131	47	CW2	WT
0876-1061	132	47	CW2	WT
0876-1061	133	47	CW2	WT
0876-1061	134	47	CW2	WT
0876-1061	135	47	CW2	WT
0876-1061	136	47	CW2	WT
0876-1061	137	47	CW2	WT
0876-1061	138	48	CW2	WT
0876-1061	139	48	CW2	WT
0876-1061	140	49	CW2	WT
0876-1061	141	50	CW2	WT
0876-1061	142	51	CW2	WT
0876-1061	143	52	CW2	WT
0876-1061	144	53	CW2	WT
0876-1061	145	53	CW2	WT
0876-1061	146	53	CW2	WT
0876-1061	147	53	CW2	WT
0876-1061	148	54	CW2	WT
0876-1061	1	0	ELM1A	WT
0876-1061	2	0	ELM1A	WT
0876-1061	3	0	ELM1A	WT
0876-1061	4	0	ELM1A	WT
0876-1061	5	0	ELM1A	WT
0876-1061	6	1	ELM1A	WT
0876-1061	7	1	ELM1A	WT
0876-1061	8	1	ELM1A	WT
0876-1061	9	2	ELM1A	WT
0876-1061	10	2	ELM1A	WT
0876-1061	11	2	ELM1A	WT
0876-1061	12	2	ELM1A	WT
0876-1061	13	3	ELM1A	WT
0876-1061	14	3	ELM1A	WT
0876-1061	15	3	ELM1A	WT
0876-1061	16	3	ELM1A	WT
0876-1061	17	3	ELM1A	WT
0876-1061	18	4	ELM1A	WT
0876-1061	19	4	ELM1A	WT
0876-1061	20	4	ELM1A	WT
0876-1061	21	4	ELM1A	WT
0876-1061	22	5	ELM1A	WT
0876-1061	23	5	ELM1A	WT
0876-1061	24	5	ELM1A	WT
0876-1061	25	6	ELM1A	WT
0876-1061	26	6	ELM1A	WT
0876-1061	27	6	ELM1A	WT
0876-1061	28	7	ELM1A	WT
0876-1061	29	7	ELM1A	WT
0876-1061	30	7	ELM1A	WT
0876-1061	31	7	ELM1A	WT
0876-1061	32	7	ELM1A	WT
0876-1061	33	7	ELM1A	WT
0876-1061	34	8	ELM1A	WT
0876-1061	35	8	ELM1A	WT
0876-1061	36	8	ELM1A	WT
0876-1061	37	8	ELM1A	WT
0876-1061	38	9	ELM1A	WT
0876-1061	39	9	ELM1A	WT
0876-1061	40	9	ELM1A	WT
0876-1061	41	9	ELM1A	WT
0876-1061	42	9	ELM1A	WT
0876-1061	43	10	ELM1A	WT
0876-1061	44	10	ELM1A	WT
0876-1061	45	10	ELM1A	WT
0876-1061	46	10	ELM1A	WT
0876-1061	47	10	ELM1A	WT
0876-1061	48	11	ELM1A	WT
0876-1061	49	11	ELM1A	WT
0876-1061	50	11	ELM1A	WT
0876-1061	51	11	ELM1A	WT
0876-1061	52	12	ELM1A	WT
0876-1061	53	12	ELM1A	WT
0876-1061	54	12	ELM1A	WT
0876-1061	55	13	ELM1A	WT
0876-1061	56	13	ELM1A	WT
0876-1061	57	13	ELM1A	WT
0876-1061	58	13	ELM1A	WT
0876-1061	59	13	ELM1A	WT
0876-1061	60	14	ELM1A	WT
0876-1061	61	14	ELM1A	WT
0876-1061	62	14	ELM1A	WT
0876-1061	63	14	ELM1A	WT
0876-1061	64	14	ELM1A	WT
0876-1061	65	14	ELM1A	WT
0876-1061	66	14	ELM1A	WT
0876-1061	67	14	ELM1A	WT
0876-1061	68	14	ELM1A	WT
0876-1061	69	15	ELM1A	WT
0876-1061	70	15	ELM1A	WT
0876-1061	71	15	ELM1A	WT
0876-1061	72	16	ELM1A	WT
0876-1061	73	16	ELM1A	WT
0876-1061	74	17	ELM1A	WT
0876-1061	75	17	ELM1A	WT
0876-1061	76	17	ELM1A	WT
0876-1061	77	17	ELM1A	WT
0876-1061	78	18	ELM1A	WT
0876-1061	79	18	ELM1A	WT
0876-1061	80	18	ELM1A	WT
0876-1061	81	18	ELM1A	WT
0876-1061	82	19	ELM1A	WT
0876-1061	83	20	ELM1A	WT
0876-1061	84	21	ELM1A	WT
0876-1061	85	21	ELM1A	WT
0876-1061	86	22	ELM1A	WT
0876-1061	87	22	ELM1A	WT
0876-1061	88	22	ELM1A	WT
0876-1061	89	23	ELM1A	WT
0876-1061	90	24	ELM1A	WT
0876-1061	91	25	ELM1A	WT
0876-1061	92	25	ELM1A	WT
0876-1061	93	25	ELM1A	WT
0876-1061	94	26	ELM1A	WT
0876-1061	95	27	ELM1A	WT
0876-1061	96	28	ELM1A	WT
0876-1061	97	29	ELM1A	WT
0876-1061	98	29	ELM1A	WT
0876-1061	99	29	ELM1A	WT
0876-1061	100	30	ELM1A	WT
0876-1061	101	30	ELM1A	WT
0876-1061	102	31	ELM1A	WT
0876-1061	103	32	ELM1A	WT
0876-1061	104	32	ELM1A	WT
0876-1061	105	33	ELM1A	WT
0876-1061	106	33	ELM1A	WT
0876-1061	107	34	ELM1A	WT
0876-1061	108	35	ELM1A	WT
0876-1061	109	35	ELM1A	WT
0876-1061	110	35	ELM1A	WT
0876-1061	111	36	ELM1A	WT
0876-1061	112	37	ELM1A	WT
0876-1061	113	38	ELM1A	WT
0876-1061	114	39	ELM1A	WT
0876-1061	115	39	ELM1A	WT
0876-1061	116	39	ELM1A	WT
0876-1061	117	40	ELM1A	WT
0876-1061	118	41	ELM1A	WT
0876-1061	119	41	ELM1A	WT
0876-1061	120	41	ELM1A	WT
0876-1061	121	42	ELM1A	WT
0876-1061	122	43	ELM1A	WT
0876-1061	123	43	ELM1A	WT
0876-1061	124	44	ELM1A	WT
0876-1061	125	45	ELM1A	WT
0876-1061	126	45	ELM1A	WT
0876-1061	127	45	ELM1A	WT
0876-1061	128	46	ELM1A	WT
0876-1061	129	47	ELM1A	WT
0876-1061	130	48	ELM1A	WT
0876-1061	131	49	ELM1A	WT
0876-1061	132	50	ELM1A	WT
0876-1061	133	51	ELM1A	WT
0876-1061	134	52	ELM1A	WT
0876-1061	135	53	ELM1A	WT
0876-1061	136	53	ELM1A	WT
0876-1061	137	54	ELM1A	WT
0876-1061	138	55	ELM1A	WT
0876-1061	139	56	ELM1A	WT
0876-1061	140	57	ELM1A	WT
0876-1061	141	58	ELM1A	WT
0876-1061	142	59	ELM1A	WT
0876-1061	143	60	ELM1A	WT
0876-1061	144	61	ELM1A	WT
0876-1061	145	62	ELM1A	WT
0876-1061	146	63	ELM1A	WT
0876-1061	147	63	ELM1A	WT
0876-1061	148	64	ELM1A	WT
0876-1061	149	65	ELM1A	WT
0876-1061	150	66	ELM1A	WT
0876-1061	151	66	ELM1A	WT
0876-1061	152	67	ELM1A	WT
0876-1061	153	67	ELM1A	WT
0876-1061	154	68	ELM1A	WT
0876-1061	155	69	ELM1A	WT
0876-1061	156	70	ELM1A	WT
0876-1061	157	70	ELM1A	WT
0876-1061	158	70	ELM1A	WT
0876-1061	159	71	ELM1A	WT
0876-1061	160	72	ELM1A	WT
0876-1061	161	73	ELM1A	WT
0876-1061	162	73	ELM1A	WT
0876-1061	163	74	ELM1A	WT
0876-1061	164	74	ELM1A	WT
0876-1061	165	74	ELM1A	WT
0876-1061	166	75	ELM1A	WT
0876-1061	167	75	ELM1A	WT
0876-1061	168	76	ELM1A	WT
0876-1061	169	76	ELM1A	WT
0876-1061	170	77	ELM1A	WT
0876-1061	171	77	ELM1A	WT
0876-1061	172	78	ELM1A	WT
0876-1061	173	78	ELM1A	WT
0876-1061	174	79	ELM1A	WT
0876-1061	175	80	ELM1A	WT
0876-1061	176	81	ELM1A	WT
0876-1061	177	81	ELM1A	WT
0876-1061	178	81	ELM1A	WT
0876-1061	179	82	ELM1A	WT
0876-1061	180	82	ELM1A	WT
0876-1061	181	82	ELM1A	WT
0876-1061	182	83	ELM1A	WT
0876-1061	183	84	ELM1A	WT
0876-1061	184	84	ELM1A	WT
0876-1061	185	85	ELM1A	WT
0876-1061	186	85	ELM1A	WT
0876-1061	187	85	ELM1A	WT
0876-1061	188	86	ELM1A	WT
0876-1061	189	86	ELM1A	WT
0876-1061	190	86	ELM1A	WT
0876-1061	191	86	ELM1A	WT
0876-1061	192	87	ELM1A	WT
0876-1061	193	87	ELM1A	WT
0876-1061	194	88	ELM1A	WT
0876-1061	195	88	ELM1A	WT
0876-1061	196	88	ELM1A	WT
0876-1061	197	88	ELM1A	WT
0876-1061	198	88	ELM1A	WT
0876-1061	199	89	ELM1A	WT
0876-1061	200	90	ELM1A	WT
0876-1061	201	90	ELM1A	WT
0876-1061	202	91	ELM1A	WT
0876-1061	203	92	ELM1A	WT
0876-1061	204	92	ELM1A	WT
0876-1061	205	93	ELM1A	WT
0876-1061	206	93	ELM1A	WT
0876-1061	207	93	ELM1A	WT
0876-1061	208	93	ELM1A	WT
0876-1061	209	94	ELM1A	WT
0876-1061	210	94	ELM1A	WT
0876-1061	211	95	ELM1A	WT
0876-1061	212	95	ELM1A	WT
0876-1061	213	96	ELM1A	WT
0876-1061	214	97	ELM1A	WT
0876-1061	215	97	ELM1A	WT
0876-1061	216	98	ELM1A	WT
0876-1061	217	99	ELM1A	WT
0876-1061	218	99	ELM1A	WT
0876-1061	219	99	ELM1A	WT
0876-1061	220	99	ELM1A	WT
0876-1061	221	99	ELM1A	WT
0876-1061	222	100	ELM1A	WT
0876-1061	223	100	ELM1A	WT
0876-1061	224	100	ELM1A	WT
0876-1061	225	100	ELM1A	WT
0876-1061	226	100	ELM1A	WT
0876-1061	227	101	ELM1A	WT
0876-1061	228	102	ELM1A	WT
0876-1061	229	102	ELM1A	WT
0876-1061	230	103	ELM1A	WT
0876-1061	231	103	ELM1A	WT
0876-1061	232	104	ELM1A	WT
0876-1061	233	104	ELM1A	WT
0876-1061	234	105	ELM1A	WT
0876-1061	235	106	ELM1A	WT
0876-1061	236	107	ELM1A	WT
0876-1061	237	107	ELM1A	WT
0876-1061	238	107	ELM1A	WT
0876-1061	239	108	ELM1A	WT
0876-1061	240	109	ELM1A	WT
0876-1061	241	110	ELM1A	WT
0876-1061	242	111	ELM1A	WT
0876-1061	243	112	ELM1A	WT
0876-1061	244	112	ELM1A	WT
0876-1061	245	113	ELM1A	WT
0876-1061	246	113	ELM1A	WT
0876-1061	247	113	ELM1A	WT
0876-1061	248	113	ELM1A	WT
0876-1061	249	114	ELM1A	WT
0876-1061	1	0	ELM1R	WT
0876-1061	2	0	ELM1R	WT
0876-1061	3	0	ELM1R	WT
0876-1061	4	0	ELM1R	WT
0876-1061	5	1	ELM1R	WT
0876-1061	6	1	ELM1R	WT
0876-1061	7	1	ELM1R	WT
0876-1061	8	2	ELM1R	WT
0876-1061	9	2	ELM1R	WT
0876-1061	10	2	ELM1R	WT
0876-1061	11	3	ELM1R	WT
0876-1061	12	3	ELM1R	WT
0876-1061	13	3	ELM1R	WT
0876-1061	14	3	ELM1R	WT
0876-1061	15	4	ELM1R	WT
0876-1061	16	4	ELM1R	WT
0876-1061	17	5	ELM1R	WT
0876-1061	18	6	ELM1R	WT
0876-1061	19	6	ELM1R	WT
0876-1061	20	6	ELM1R	WT
0876-1061	21	6	ELM1R	WT
0876-1061	22	7	ELM1R	WT
0876-1061	23	8	ELM1R	WT
0876-1061	24	8	ELM1R	WT
0876-1061	25	9	ELM1R	WT
0876-1061	26	9	ELM1R	WT
0876-1061	27	9	ELM1R	WT
0876-1061	28	10	ELM1R	WT
0876-1061	29	10	ELM1R	WT
0876-1061	30	10	ELM1R	WT
0876-1061	31	11	ELM1R	WT
0876-1061	32	11	ELM1R	WT
0876-1061	33	12	ELM1R	WT
0876-1061	34	13	ELM1R	WT
0876-1061	35	13	ELM1R	WT
0876-1061	36	14	ELM1R	WT
0876-1061	37	14	ELM1R	WT
0876-1061	38	14	ELM1R	WT
0876-1061	39	14	ELM1R	WT
0876-1061	40	14	ELM1R	WT
0876-1061	41	15	ELM1R	WT
0876-1061	42	16	ELM1R	WT
0876-1061	43	17	ELM1R	WT
0876-1061	44	18	ELM1R	WT
0876-1061	45	19	ELM1R	WT
0876-1061	46	20	ELM1R	WT
0876-1061	47	21	ELM1R	WT
0876-1061	48	22	ELM1R	WT
0876-1061	49	23	ELM1R	WT
0876-1061	50	24	ELM1R	WT
0876-1061	51	25	ELM1R	WT
0876-1061	52	26	ELM1R	WT
0876-1061	53	27	ELM1R	WT
0876-1061	54	27	ELM1R	WT
0876-1061	55	28	ELM1R	WT
0876-1061	56	29	ELM1R	WT
0876-1061	57	29	ELM1R	WT
0876-1061	58	30	ELM1R	WT
0876-1061	59	31	ELM1R	WT
0876-1061	60	31	ELM1R	WT
0876-1061	61	32	ELM1R	WT
0876-1061	62	33	ELM1R	WT
0876-1061	63	34	ELM1R	WT
0876-1061	64	34	ELM1R	WT
0876-1061	65	35	ELM1R	WT
0876-1061	66	36	ELM1R	WT
0876-1061	67	36	ELM1R	WT
0876-1061	68	37	ELM1R	WT
0876-1061	69	38	ELM1R	WT
0876-1061	70	39	ELM1R	WT
0876-1061	71	40	ELM1R	WT
0876-1061	72	41	ELM1R	WT
0876-1061	73	42	ELM1R	WT
0876-1061	74	43	ELM1R	WT
0876-1061	75	44	ELM1R	WT
0876-1061	76	45	ELM1R	WT
0876-1061	77	46	ELM1R	WT
0876-1061	78	46	ELM1R	WT
0876-1061	79	47	ELM1R	WT
0876-1061	80	48	ELM1R	WT
0876-1061	81	49	ELM1R	WT
0876-1061	82	49	ELM1R	WT
0876-1061	83	49	ELM1R	WT
0876-1061	84	49	ELM1R	WT
0876-1061	85	49	ELM1R	WT
0876-1061	86	49	ELM1R	WT
0876-1061	87	50	ELM1R	WT
0876-1061	88	51	ELM1R	WT
0876-1061	89	52	ELM1R	WT
0876-1061	90	53	ELM1R	WT
0876-1061	91	53	ELM1R	WT
0876-1061	92	54	ELM1R	WT
0876-1061	93	55	ELM1R	WT
0876-1061	94	56	ELM1R	WT
0876-1061	95	56	ELM1R	WT
0876-1061	96	57	ELM1R	WT
0876-1061	97	58	ELM1R	WT
0876-1061	98	59	ELM1R	WT
0876-1061	99	60	ELM1R	WT
0876-1061	100	61	ELM1R	WT
0876-1061	101	62	ELM1R	WT
0876-1061	102	63	ELM1R	WT
0876-1061	103	64	ELM1R	WT
0876-1061	104	65	ELM1R	WT
0876-1061	105	66	ELM1R	WT
0876-1061	106	66	ELM1R	WT
0876-1061	107	66	ELM1R	WT
0876-1061	108	67	ELM1R	WT
0876-1061	109	68	ELM1R	WT
0876-1061	110	69	ELM1R	WT
0876-1061	111	70	ELM1R	WT
0876-1061	112	71	ELM1R	WT
0876-1061	113	72	ELM1R	WT
0876-1061	114	73	ELM1R	WT
0876-1061	115	74	ELM1R	WT
0876-1061	116	75	ELM1R	WT
0876-1061	117	76	ELM1R	WT
0876-1061	118	77	ELM1R	WT
0876-1061	119	78	ELM1R	WT
0876-1061	120	79	ELM1R	WT
0876-1061	121	80	ELM1R	WT
0876-1061	122	81	ELM1R	WT
0876-1061	123	82	ELM1R	WT
0876-1061	124	82	ELM1R	WT
0876-1061	125	83	ELM1R	WT
0876-1061	126	84	ELM1R	WT
0876-1061	127	84	ELM1R	WT
0876-1061	128	84	ELM1R	WT
0876-1061	129	85	ELM1R	WT
0876-1061	130	86	ELM1R	WT
0876-1061	131	87	ELM1R	WT
0876-1061	132	88	ELM1R	WT
0876-1061	133	89	ELM1R	WT
0876-1061	134	90	ELM1R	WT
0876-1061	135	90	ELM1R	WT
0876-1061	136	91	ELM1R	WT
0876-1061	137	91	ELM1R	WT
0876-1061	138	91	ELM1R	WT
0876-1061	139	92	ELM1R	WT
0876-1061	140	92	ELM1R	WT
0876-1061	141	92	ELM1R	WT
0876-1061	142	92	ELM1R	WT
0876-1061	143	92	ELM1R	WT
0876-1061	144	92	ELM1R	WT
0876-1061	145	93	ELM1R	WT
0876-1061	146	94	ELM1R	WT
0876-1061	147	95	ELM1R	WT
0876-1061	148	96	ELM1R	WT
0876-1061	149	97	ELM1R	WT
0876-1061	150	97	ELM1R	WT
0876-1061	151	98	ELM1R	WT
0876-1061	152	99	ELM1R	WT
0876-1061	153	100	ELM1R	WT
0876-1061	154	101	ELM1R	WT
0876-1061	155	102	ELM1R	WT
0876-1061	156	102	ELM1R	WT
0876-1061	157	102	ELM1R	WT
0876-1061	158	102	ELM1R	WT
0876-1061	159	102	ELM1R	WT
0876-1061	160	103	ELM1R	WT
0876-1061	161	103	ELM1R	WT
0876-1061	162	103	ELM1R	WT
0876-1061	163	104	ELM1R	WT
0876-1061	164	105	ELM1R	WT
0876-1061	165	105	ELM1R	WT
0876-1061	166	105	ELM1R	WT
0876-1061	167	106	ELM1R	WT
0876-1061	168	106	ELM1R	WT
0876-1061	169	107	ELM1R	WT
0876-1061	170	107	ELM1R	WT
0876-1061	171	107	ELM1R	WT
0876-1061	172	108	ELM1R	WT
0876-1061	173	109	ELM1R	WT
0876-1061	174	109	ELM1R	WT
0876-1061	175	109	ELM1R	WT
0876-1061	176	110	ELM1R	WT
0876-1061	177	111	ELM1R	WT
0876-1061	1	0	ELM2A	WT
0876-1061	2	1	ELM2A	WT
0876-1061	3	1	ELM2A	WT
0876-1061	4	1	ELM2A	WT
0876-1061	5	2	ELM2A	WT
0876-1061	6	2	ELM2A	WT
0876-1061	7	2	ELM2A	WT
0876-1061	8	3	ELM2A	WT
0876-1061	9	3	ELM2A	WT
0876-1061	10	4	ELM2A	WT
0876-1061	11	4	ELM2A	WT
0876-1061	12	4	ELM2A	WT
0876-1061	13	4	ELM2A	WT
0876-1061	14	5	ELM2A	WT
0876-1061	15	5	ELM2A	WT
0876-1061	16	6	ELM2A	WT
0876-1061	17	6	ELM2A	WT
0876-1061	18	6	ELM2A	WT
0876-1061	19	7	ELM2A	WT
0876-1061	20	7	ELM2A	WT
0876-1061	21	7	ELM2A	WT
0876-1061	22	7	ELM2A	WT
0876-1061	23	8	ELM2A	WT
0876-1061	24	9	ELM2A	WT
0876-1061	25	10	ELM2A	WT
0876-1061	26	11	ELM2A	WT
0876-1061	27	12	ELM2A	WT
0876-1061	28	13	ELM2A	WT
0876-1061	29	14	ELM2A	WT
0876-1061	30	15	ELM2A	WT
0876-1061	31	16	ELM2A	WT
0876-1061	32	17	ELM2A	WT
0876-1061	33	18	ELM2A	WT
0876-1061	34	18	ELM2A	WT
0876-1061	35	19	ELM2A	WT
0876-1061	36	20	ELM2A	WT
0876-1061	37	20	ELM2A	WT
0876-1061	38	20	ELM2A	WT
0876-1061	39	21	ELM2A	WT
0876-1061	40	21	ELM2A	WT
0876-1061	41	22	ELM2A	WT
0876-1061	42	23	ELM2A	WT
0876-1061	43	24	ELM2A	WT
0876-1061	44	25	ELM2A	WT
0876-1061	45	26	ELM2A	WT
0876-1061	46	27	ELM2A	WT
0876-1061	47	28	ELM2A	WT
0876-1061	48	28	ELM2A	WT
0876-1061	49	29	ELM2A	WT
0876-1061	50	30	ELM2A	WT
0876-1061	51	31	ELM2A	WT
0876-1061	52	32	ELM2A	WT
0876-1061	53	33	ELM2A	WT
0876-1061	54	34	ELM2A	WT
0876-1061	55	35	ELM2A	WT
0876-1061	56	36	ELM2A	WT
0876-1061	57	37	ELM2A	WT
0876-1061	58	38	ELM2A	WT
0876-1061	59	39	ELM2A	WT
0876-1061	60	39	ELM2A	WT
0876-1061	61	39	ELM2A	WT
0876-1061	62	40	ELM2A	WT
0876-1061	63	41	ELM2A	WT
0876-1061	64	42	ELM2A	WT
0876-1061	65	43	ELM2A	WT
0876-1061	66	43	ELM2A	WT
0876-1061	67	43	ELM2A	WT
0876-1061	68	43	ELM2A	WT
0876-1061	69	44	ELM2A	WT
0876-1061	70	44	ELM2A	WT
0876-1061	71	45	ELM2A	WT
0876-1061	72	46	ELM2A	WT
0876-1061	73	46	ELM2A	WT
0876-1061	74	47	ELM2A	WT
0876-1061	75	48	ELM2A	WT
0876-1061	76	49	ELM2A	WT
0876-1061	77	49	ELM2A	WT
0876-1061	78	50	ELM2A	WT
0876-1061	79	51	ELM2A	WT
0876-1061	80	51	ELM2A	WT
0876-1061	81	52	ELM2A	WT
0876-1061	82	52	ELM2A	WT
0876-1061	83	52	ELM2A	WT
